initial URL address,final URL address,
https://www.example.co.il/9736-he/Maccabi.aspx,https://www.example.co.il/new/maccabi_circles/fruitfulness/fertility/%D7%91%D7%A2%D7%99%D7%95%D7%AA-%D7%A4%D7%A8%D7%99%D7%95%D7%9F-%D7%95%D7%98%D7%99%D7%A4%D7%95%D7%9C%D7%99-%D7%A4%D7%95%D7%A8%D7%99%D7%95%D7%AA/,
https://www.example.co.il/9711-he/Maccabi.aspx,https://www.example.co.il/new/maccabi_circles/fruitfulness/fertility/%D7%94%D7%A9%D7%91%D7%97%D7%AA-%D7%96%D7%A8%D7%A2-%D7%95%D7%94%D7%96%D7%A8%D7%A2%D7%94-%D7%9E%D7%9C%D7%90%D7%9B%D7%95%D7%AA%D7%99%D7%AA-%D7%95%D7%AA%D7%95%D7%9A-%D7%A8%D7%97%D7%9E%D7%99%D7%AA-%D7%9E%D7%99%D7%93%D7%A2-%D7%A8%D7%A4%D7%95%D7%90%D7%99/,
https://www.example.co.il/9626-he/Maccabi.aspx,https://www.example.co.il/new/maccabi_circles/fruitfulness/fertility/%D7%91%D7%A2%D7%99%D7%95%D7%AA-%D7%A4%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%90%D7%A6%D7%9C-%D7%A0%D7%A9%D7%99%D7%9D/,
https://www.example.co.il/4206-he/Maccabi.aspx?TabId=4221_4223_29892,https://www.example.co.il/new/maccabi_circles/fruitfulness/fertility/%D7%91%D7%A2%D7%99%D7%95%D7%AA-%D7%A4%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%90%D7%A6%D7%9C-%D7%A0%D7%A9%D7%99%D7%9D/#index-1,
https://www.example.co.il/9624-he/Maccabi.aspx,https://www.example.co.il/new/maccabi_circles/fruitfulness/fertility/%D7%91%D7%A2%D7%99%D7%95%D7%AA-%D7%A4%D7%95%D7%A8%D7%99%D7%95%D7%AA-%D7%90%D7%A6%D7%9C-%D7%92%D7%91%D7%A8%D7%99%D7%9D/,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
